stage_2_rank,candidate_id,initial_pass_rank,initial_pass_score,stage_2_individual_score,rank_change,was_repeated,was_adjudicated,confidence,applied_cap,disqualifiers,integrity_issue_count,integrity_status,integrity_reasons,knowledge_facts_used,knowledge_base_schema_version
66,CAND_0053695,66,81.0,81.0,0,False,False,0.8,,,0,clean,,,2
67,CAND_0058688,67,81.0,81.0,0,False,False,0.8,,,0,clean,,,2
68,CAND_0070202,68,81.0,81.0,0,False,False,0.8,,,0,clean,,,2
69,CAND_0075249,69,81.0,81.0,0,False,False,0.8,,,0,clean,,,2
70,CAND_0076831,70,81.0,81.0,0,True,False,0.8,,,0,clean,,,2
71,CAND_0093331,71,81.0,81.0,0,True,False,0.8,,,0,clean,,,2
72,CAND_0096142,72,81.0,81.0,0,True,False,0.85,,,0,clean,,,2
73,CAND_0096172,73,81.0,81.0,0,True,False,0.8,,,0,clean,,,2
74,CAND_0099401,74,81.0,81.0,0,True,False,0.85,,,0,clean,,,2
75,CAND_0012957,75,80.0,80.0,0,True,False,0.8,,,0,clean,,,2
76,CAND_0031593,76,80.0,80.0,0,True,False,0.85,,,0,clean,,,2
77,CAND_0039838,77,80.0,80.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 40 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
78,CAND_0045250,78,80.0,80.0,0,True,False,0.8,,,0,clean,,,2
79,CAND_0009837,79,79.0,79.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 76 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
80,CAND_0052328,80,79.0,79.0,0,True,False,0.85,,,0,suspicious,"QLoRA claims 54 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
81,CAND_0074735,81,79.0,79.0,0,True,False,0.8,,,0,clean,,,2
82,CAND_0086151,82,79.0,79.0,0,True,False,0.8,,,0,clean,,,2
83,CAND_0000031,83,78.0,78.0,0,True,False,0.8,,,0,clean,,,2
84,CAND_0019480,84,78.0,78.0,0,True,False,0.85,,,0,clean,,,2
85,CAND_0030468,85,78.0,78.0,0,True,False,0.85,,,0,clean,,,2
86,CAND_0051004,86,78.0,78.0,0,True,False,0.8,,,0,clean,,,2
87,CAND_0076251,87,78.0,78.0,0,True,False,0.85,,,0,clean,,,2
88,CAND_0095619,88,78.0,78.0,0,True,False,0.8,,,0,clean,,,2
89,CAND_0022812,89,77.0,77.0,0,True,False,0.8,,,0,clean,,,2
90,CAND_0042100,90,77.0,77.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 84 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
91,CAND_0044222,91,77.0,77.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 60 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
92,CAND_0049538,92,77.0,77.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 53 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
93,CAND_0064270,93,77.0,77.0,0,True,False,0.8,,,0,clean,,,2
94,CAND_0070485,94,77.0,77.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 53 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
95,CAND_0087630,95,77.0,77.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 92 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
96,CAND_0099806,96,77.0,77.0,0,True,False,0.85,,,0,clean,,,2
97,CAND_0003977,97,76.0,76.0,0,True,False,0.8,,,0,clean,,,2
98,CAND_0036437,98,76.0,76.0,0,True,False,0.8,,,0,clean,,,2
99,CAND_0079284,99,76.0,76.0,0,True,False,0.8,,,0,clean,,,2
100,CAND_0081053,100,76.0,76.0,0,True,False,0.8,,,0,clean,,,2
101,CAND_0008239,101,75.0,75.0,0,True,False,0.8,,,0,clean,,,2
102,CAND_0016163,102,75.0,75.0,0,True,False,0.825,,,0,clean,,,2
103,CAND_0027801,103,75.0,75.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 52 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
104,CAND_0037000,104,75.0,75.0,0,True,False,0.8,,,0,clean,,,2
105,CAND_0054123,105,75.0,75.0,0,True,False,0.8,,,0,clean,,,2
106,CAND_0064904,106,75.0,75.0,0,True,False,0.8,,,0,clean,,,2
107,CAND_0094056,107,75.0,75.0,0,True,False,0.8,,,0,clean,,,2
108,CAND_0049896,108,74.0,74.0,0,True,False,0.8,,,0,clean,,,2
109,CAND_0037944,109,73.0,73.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 58 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
110,CAND_0054394,110,73.0,73.0,0,True,False,0.8,,,0,clean,,,2
111,CAND_0074225,111,73.0,73.0,0,True,False,0.8,,,0,suspicious,"QLoRA claims 51 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
112,CAND_0042506,112,72.0,72.0,0,True,False,0.8,,,0,clean,,,2
113,CAND_0084819,113,72.0,72.0,0,True,False,0.8,,,0,clean,,,2
114,CAND_0026532,114,71.0,71.0,0,True,False,0.8,,,0,clean,,,2
115,CAND_0020708,115,67.0,67.0,0,True,False,0.8,,,0,clean,,,2
116,CAND_0032807,116,66.0,66.0,0,True,False,0.75,,,0,clean,,,2
117,CAND_0057701,117,65.0,65.0,0,True,False,0.75,,,0,clean,,,2
118,CAND_0092245,118,65.0,65.0,0,True,False,0.75,,,0,clean,,,2
119,CAND_0056881,119,64.0,64.0,0,True,False,0.75,,,0,clean,,,2
120,CAND_0087364,120,64.0,64.0,0,True,False,0.75,,,0,clean,,,2
121,CAND_0007460,121,62.0,62.0,0,True,False,0.75,,,0,clean,,,2
122,CAND_0020350,122,61.0,61.0,0,True,False,0.75,,,0,clean,,,2
123,CAND_0032216,124,56.0,58.0,1,True,False,0.75,,,0,clean,,,2
124,CAND_0033987,123,58.0,58.0,-1,True,False,0.75,,,0,clean,,,2
125,CAND_0066035,125,56.0,56.0,0,True,False,0.75,,,0,clean,,,2
126,CAND_0007052,126,53.0,53.0,0,True,False,0.75,,,0,clean,,,2
127,CAND_0008295,127,53.0,53.0,0,True,False,0.75,,,0,clean,,,2
128,CAND_0072688,128,53.0,53.0,0,True,False,0.75,,,0,clean,,,2
129,CAND_0040178,129,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
130,CAND_0046132,130,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
131,CAND_0048558,131,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
132,CAND_0053605,132,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
133,CAND_0067866,133,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
134,CAND_0073883,134,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
135,CAND_0086893,135,52.0,52.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 48 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
136,CAND_0089546,136,52.0,52.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 53 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
137,CAND_0090155,137,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
138,CAND_0092255,138,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
139,CAND_0093763,139,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
140,CAND_0093799,140,52.0,52.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 60 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
141,CAND_0098454,141,52.0,52.0,0,True,False,0.75,,,0,clean,,,2
142,CAND_0001405,142,51.0,51.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 53 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
143,CAND_0003575,143,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
144,CAND_0004628,144,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
145,CAND_0008517,145,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
146,CAND_0010149,146,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
147,CAND_0010603,147,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
148,CAND_0014909,148,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
149,CAND_0015057,149,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
150,CAND_0015065,150,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
151,CAND_0018888,151,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
152,CAND_0030784,152,51.0,51.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 50 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
153,CAND_0035879,153,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
154,CAND_0036121,154,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
155,CAND_0043381,155,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
156,CAND_0043829,156,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
157,CAND_0046353,157,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
158,CAND_0054318,158,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
159,CAND_0059795,159,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
160,CAND_0060538,160,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
161,CAND_0061550,161,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
162,CAND_0061819,162,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
163,CAND_0065430,163,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
164,CAND_0070589,164,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
165,CAND_0071939,165,51.0,51.0,0,True,False,0.75,,,0,suspicious,"QLoRA claims 40 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
166,CAND_0072768,166,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
167,CAND_0073007,167,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
168,CAND_0076412,168,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
169,CAND_0083852,169,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
170,CAND_0090584,170,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
171,CAND_0091890,171,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
172,CAND_0092706,172,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
173,CAND_0095207,173,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
174,CAND_0097176,174,51.0,51.0,0,True,False,0.75,,,0,clean,,,2
175,CAND_0004402,175,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
176,CAND_0014234,176,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
177,CAND_0014743,177,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
178,CAND_0015967,178,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
179,CAND_0016659,179,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
180,CAND_0019288,180,50.0,50.0,0,True,False,0.75,,,0,clean,,,2
181,CAND_0019845,181,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
182,CAND_0020991,182,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
183,CAND_0022023,183,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
184,CAND_0028422,184,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
185,CAND_0029135,185,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
186,CAND_0037160,186,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
187,CAND_0038949,187,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
188,CAND_0043304,188,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
189,CAND_0044248,189,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
190,CAND_0044262,190,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
191,CAND_0044890,191,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
192,CAND_0045141,192,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
193,CAND_0047521,193,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
194,CAND_0051593,194,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
195,CAND_0054829,195,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
196,CAND_0055624,196,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
197,CAND_0060315,197,50.0,50.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 59 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
198,CAND_0061175,198,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
199,CAND_0064888,199,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
200,CAND_0065514,200,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
201,CAND_0065786,201,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
202,CAND_0072721,202,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
203,CAND_0073504,203,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
204,CAND_0073620,204,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
205,CAND_0074317,205,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
206,CAND_0074731,206,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
207,CAND_0078262,207,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
208,CAND_0080344,208,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
209,CAND_0089947,209,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
210,CAND_0091580,210,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
211,CAND_0091745,211,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
212,CAND_0098288,212,50.0,50.0,0,False,False,0.75,,,0,clean,,,2
213,CAND_0099751,213,50.0,50.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 42 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
214,CAND_0001151,214,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
215,CAND_0001494,215,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
216,CAND_0001930,216,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
217,CAND_0003841,217,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
218,CAND_0004972,218,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
219,CAND_0006538,219,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
220,CAND_0008618,220,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
221,CAND_0009200,221,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
222,CAND_0010283,222,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
223,CAND_0010541,223,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
224,CAND_0011757,224,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
225,CAND_0015581,225,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 51 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
226,CAND_0015760,226,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
227,CAND_0022852,227,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
228,CAND_0024630,228,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
229,CAND_0025640,229,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
230,CAND_0025882,230,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
231,CAND_0027218,231,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
232,CAND_0027723,232,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
233,CAND_0028287,233,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
234,CAND_0028318,234,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
235,CAND_0029971,235,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
236,CAND_0030550,236,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
237,CAND_0033445,237,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
238,CAND_0033749,238,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
239,CAND_0038368,239,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 49 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
240,CAND_0040310,240,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
241,CAND_0040677,241,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
242,CAND_0041402,242,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
243,CAND_0042370,243,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
244,CAND_0042441,244,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
245,CAND_0044091,245,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
246,CAND_0044696,246,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
247,CAND_0045475,247,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 59 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
248,CAND_0045862,248,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
249,CAND_0046459,249,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
250,CAND_0047327,250,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
251,CAND_0048469,251,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
252,CAND_0049543,252,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
253,CAND_0049615,253,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
254,CAND_0051466,254,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
255,CAND_0052169,255,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
256,CAND_0052360,256,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
257,CAND_0052498,257,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
258,CAND_0053934,258,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
259,CAND_0054100,259,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
260,CAND_0055139,260,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
261,CAND_0055362,261,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
262,CAND_0058426,262,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 57 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
263,CAND_0060340,263,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
264,CAND_0062561,264,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
265,CAND_0064130,265,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
266,CAND_0064331,266,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
267,CAND_0065277,267,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
268,CAND_0065805,268,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
269,CAND_0065991,269,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 41 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
270,CAND_0067041,270,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
271,CAND_0067322,271,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
272,CAND_0067717,272,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
273,CAND_0068393,273,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
274,CAND_0068456,274,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
275,CAND_0068777,275,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
276,CAND_0069386,276,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
277,CAND_0070544,277,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
278,CAND_0071033,278,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 55 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
279,CAND_0071432,279,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
280,CAND_0071913,280,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
281,CAND_0073556,281,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 41 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
282,CAND_0073633,282,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
